-14.5353484766	-1.33694583628e-41	2.63668602063e-41
-14.5349729297	-6.8476825258e-42	2.89251866466e-41
-14.5345973828	1.10761232774e-43	2.98871983328e-41
-14.5342218359	7.12040915802e-42	2.91950818949e-41
-14.533846289	1.37940319117e-41	2.68825703734e-41
-14.5334707421	1.97639315557e-41	2.30723368467e-41
-14.5330951951	2.47018794186e-41	1.79685581119e-41
-14.5327196482	2.83366344785e-41	1.18451455293e-41
-14.5323441013	3.04681391174e-41	5.0303632375e-42
-14.5319685544	3.0977690535e-41	-2.11126857361e-42
-14.5315930075	2.98336193337e-41	-9.1987637582e-42
-14.5312174606	2.7092258158e-41	-1.58550665966e-41
-14.5308419137	2.28942387377e-41	-2.17269617054e-41
-14.5304663668	1.74564015258e-41	-2.65034570794e-41
-14.5300908199	1.10598256865e-41	-2.99317054742e-41
-14.529715273	4.03467751734e-42	-3.1829680772e-41
-14.5293397261	-3.25727631677e-42	-3.20950137213e-41
-14.5289641792	-1.04415443221e-41	-3.07096044686e-41
-14.5285886323	-1.71501797842e-41	-2.77398557156e-41
-14.5282130854	-2.30404538728e-41	-2.33325980224e-41
-14.5278375385	-2.78119961714e-41	-1.77069960565e-41
-14.5274619916	-3.12215669003e-41	-1.114292076e-41
-14.5270864447	-3.30947646e-41	-3.96643830376e-42
-14.5267108978	-3.33341433082e-41	3.4668049857e-42
-14.5263353509	-3.19234047037e-41	1.07894368936e-41
-14.525959804	-2.89275330362e-41	1.76405477504e-41
-14.5255842571	-2.44889435097e-41	2.36833136481e-41
-14.5252087102	-1.88199081447e-41	2.86212046685e-41
-14.5248331633	-1.21916978632e-41	3.22120179566e-41
-14.5244576164	-4.92102777957e-42	3.42790993094e-41
-14.5240820695	2.64549183207e-42	3.47192678265e-41
-14.5237065226	1.01481180831e-41	3.35071278611e-41
-14.5233309757	1.72311319987e-41	3.0695632241e-41
-14.5229554288	2.35595708439e-41	2.64129415759e-41
-14.5225798819	2.88347580141e-41	2.08557978203e-41
-14.522204335	3.28079275795e-41	1.42797882136e-41
-14.5218287881	3.52913464917e-41	6.9870114061e-42
-14.5214532412	3.61664679783e-41	-6.88234552433e-43
-14.5210776943	3.53887978388e-41	-8.39504665884e-42
-14.5207021474	3.29893137739e-41	-1.57820563435e-41
-14.5203266005	2.9072438892e-41	-2.25133694716e-41
-14.5199510536	2.38107267151e-41	-2.82835898411e-41
-14.5195755067	1.74365594228e-41	-3.28312678863e-41
-14.5191999598	1.02312876335e-41	-3.59502029803e-41
-14.5188244129	2.51234365699e-42	-3.74981374011e-41
-14.518448866	-5.38106295437e-42	-3.74025069896e-41
-14.5180733191	-1.3103011055e-41	-3.56630515357e-41
-14.5176977722	-2.03160208922e-41	-3.23512304994e-41
-14.5173222253	-2.67056332057e-41	-2.76065303915e-41
-14.5169466784	-3.19937942639e-41	-2.16298829095e-41
-14.5165711314	-3.59504933349e-41	-1.46745322686e-41
-14.5161955845	-3.84031876145e-41	-7.03479138904e-42
-14.5158200376	-3.92436554345e-41	9.66794010995e-43
-14.5154444907	-3.84320365302e-41	8.99329944979e-42
-14.5150689438	-3.59979428119e-41	1.67076908977e-41
-14.5146933969	-3.20386489545e-41	2.37869035166e-41
-14.51431785	-2.67144938551e-41	2.99351470098e-41
-14.5139423031	-2.02417366688e-41	3.48959010264e-41
-14.5135667562	-1.28832103375e-41	3.84621312843e-41
-14.5131912093	-4.93719765003e-42	4.04843416425e-41
-14.5128156624	3.27498287324e-42	4.08761751806e-41
-14.5124401155	1.14221534399e-41	3.96173839606e-41
-14.5120645686	1.91766700363e-41	3.67540979112e-41
-14.5116890217	2.6227490933e-41	3.23964335461e-41
-14.5113134748	3.22924057015e-41	2.67135885917e-41
-14.5109379279	3.71289557509e-41	1.99266650044e-41
-14.510562381	4.05436405965e-41	1.22995467679e-41
-14.5101868341	4.23990814057e-41	4.12822740525e-42
-14.5098112872	4.26189012923e-41	-4.27096686448e-42
-14.5094357403	4.11901765399e-41	-1.25737803169e-41
-14.5090601934	3.81634104782e-41	-2.04605666916e-41
-14.5086846465	3.36500782554e-41	-2.76284801258e-41
-14.5083090996	2.7817882538e-41	-3.38028593737e-41
-14.5079335527	2.08839438854e-41	-3.87473885421e-41
-14.5075580058	1.31062222704e-41	-4.22726740698e-41
-14.5071824589	4.77352557618e-42	-4.42429461071e-41
-14.506806912	-3.80549487461e-42	-4.45806698164e-41
-14.5064313651	-1.23139337477e-41	-4.32689351913e-41
-14.5060558182	-2.04383668574e-41	-4.03515794893e-41
-14.5056802713	-2.78802981922e-41	-3.59310810195e-41
-14.5053047244	-3.43669060919e-41	-3.01643437362e-41
-14.5049291775	-3.96607114801e-41	-2.32565660308e-41
-14.5045536306	-4.3567839333e-41	-1.54534518187e-41
-14.5041780837	-4.59446032981e-41	-7.03207546743e-42
-14.5038025368	-4.67022100893e-41	1.70924724087e-42
-14.5034269899	-4.58094522811e-41	1.04617030846e-41
-14.503051443	-4.32933326676e-41	1.89169487382e-41
-14.5026758961	-3.92376376823e-41	2.67779115781e-41
-14.5023003492	-3.37795488836e-41	3.37690494328e-41
-14.5019248023	-2.71044477761e-41	3.96457227721e-41
-14.5015492554	-1.94391281241e-41	4.42023720855e-41
-14.5011737085	-1.10436796341e-41	4.72792419324e-41
-14.5007981616	-2.20234603265e-42	4.87674493342e-41
-14.5004226147	6.78631183241e-42	4.86122556286e-41
-14.5000470677	1.56196017201e-41	4.6814465333e-41
-14.4996715208	2.40008850882e-41	4.34299406621e-41
-14.4992959739	3.16494206386e-41	3.85672838942e-41
-14.498920427	3.83095451372e-41	3.23837996882e-41
-14.4985448801	4.37589001879e-41	2.5079903845e-41
-14.4981693332	4.78154522675e-41	1.6892192255e-41
-14.4977937863	5.03430991462e-41	8.08542257129e-42
-14.4974182394	5.1255707061e-41	-1.05630949495e-42
-14.4970426925	5.05194778021e-41	-1.02388980755e-41
-14.4966671456	4.81536013174e-41	-1.91677491195e-41
-14.4962915987	4.42292056301e-41	-2.75571876577e-41
-14.4959160518	3.88666700131e-41	-3.51394527794e-41
-14.4955405049	3.22314177945e-41	-4.16730031262e-41
-14.495164958	2.45283504021e-41	-4.69498842767e-41
-14.4947894111	1.59951230438e-41	-5.08019449771e-41
-14.4944138642	6.89449375852e-42	-5.31057303828e-41
-14.4940383173	-2.49399926026e-42	-5.37859258312e-41
-14.4936627704	-1.1882762609e-41	-5.28172726056e-41
-14.4932872235	-2.09849996299e-41	-5.02249260868e-41
-14.4929116766	-2.95234169581e-41	-4.60832750855e-41
-14.4925361297	-3.72385243196e-41	-4.05132875305e-41
-14.4921605828	-4.38962849382e-41	-3.36784907067e-41
-14.4917850359	-4.92948993882e-41	-2.57797327103e-41
-14.491409489	-5.32705369851e-41	-1.70489046993e-41
-14.4910339421	-5.57018646918e-41	-7.74183008658e-42
-14.4906583952	-5.65132628032e-41	1.8694535407e-42
-14.4902828483	-5.56766580644e-41	1.15047816132e-41
-14.4899073014	-5.32119470806e-41	2.08840757246e-41
-14.4895317545	-4.91860246234e-41	2.97354418403e-41
-14.4891562076	-4.37104715121e-41	3.78029218951e-41
-14.4887806607	-3.6937994054e-41	4.48536827566e-41
-14.4884051138	-2.90577405727e-41	5.06844479367e-41
-14.4880295669	-2.02896495037e-41	5.51270037804e-41
-14.48765402	-1.08780072264e-41	5.80526422176e-41
-14.4872784731	-1.08441174175e-42	5.93754355267e-41
-14.4869029262	8.8196498232e-42	5.9054273874e-41
-14.4865273793	1.85603962063e-41	5.70936326069e-41
-14.4861518324	2.7869306252e-41	5.35430723248e-41
-14.4857762855	3.64904254953e-41	4.84955096563e-41
-14.4854007386	4.41872300269e-41	4.20843294797e-41
-14.4850251917	5.07488694328e-41	3.44794392271e-41
-14.4846496448	5.59956318113e-41	2.58823921728e-41
-14.4842740979	5.97834987083e-41	1.65207286495e-41
-14.483898551	6.20076854878e-41	6.64170149903e-42
-14.483523004	6.2605092299e-41	-3.49443554859e-42
-14.4831474571	6.15556215755e-41	-1.36213906307e-41
-14.4827719102	5.88823490222e-41	-2.34738596091e-41
-14.4823963633	5.4650565494e-41	-3.27944299314e-41
-14.4820208164	4.89657362554e-41	-4.13401851107e-41
-14.4816452695	4.19704511122e-41	-4.88888445493e-41
-14.4812697226	3.38404632044e-41	-5.52442894846e-41
-14.4808941757	2.47799352887e-41	-6.02413452643e-41
-14.4805186288	1.50160297067e-41	-6.37497123424e-41
-14.4801430819	4.79299159835e-42	-6.56769626745e-41
-14.479767535	-5.63411591443e-42	-6.59705438587e-41
-14.4793919881	-1.60058609669e-41	-6.461875975e-41
-14.4790164412	-2.60649123926e-41	-6.16507226421e-41
-14.4786408943	-3.5562368651e-41	-5.71352978324e-41
-14.4782653474	-4.42637929304e-41	-5.11790858109e-41
-14.4778898005	-5.19548120946e-41	-4.39235099048e-41
-14.4775142536	-5.84461512948e-41	-3.5541097453e-41
-14.4771387067	-6.35779929436e-41	-2.62310600717e-41
-14.4767631598	-6.72235678275e-41	-1.62142929712e-41
-14.4763876129	-6.9291906886e-41	-5.72792434559e-42
-14.476012066	-6.97297040371e-41	4.98044656422e-42
-14.4756365191	-6.8522262822e-41	1.56586800995e-41
-14.4752609722	-6.56935220214e-41	2.60560523583e-41
-14.4748854253	-6.13051772187e-41	3.59290966629e-41
-14.4745098784	-5.54549360666e-41	4.50471961813e-41
-14.4741343315	-4.82739642875e-41	5.31978026434e-41
-14.4737587846	-3.99235968106e-41	6.01911678183e-41
-14.4733832377	-3.05914035791e-41	6.58644884198e-41
-14.4730076908	-2.04867121786e-41	7.00853809962e-41
-14.4726321439	-9.83569933067e-42	7.2754620675e-41
-14.472256597	1.12382965573e-42	7.38080959589e-41
-14.4718810501	1.21478502497e-41	7.3217950624e-41
-14.4715055032	2.29915924292e-41	7.09929027248e-41
-14.4711299563	3.34149559262e-41	6.71777493241e-41
-14.4707544094	4.31877484366e-41	6.18520834353e-41
-14.4703788625	5.20946350476e-41	5.51282664109e-41
-14.4700033156	5.99396962103e-41	4.71487143087e-41
-14.4696277687	6.65505026398e-41	3.80825703236e-41
-14.4692522218	7.17816282616e-41	2.81218469473e-41
-14.4688766749	7.55175363889e-41	1.74771309347e-41
-14.468501128	7.7674789369e-41	6.37295127646e-42
-14.4681255811	7.82035476136e-41	-4.95708486577e-42
-14.4677500342	7.70883398658e-41	-1.62752809377e-41
-14.4673744873	7.43481024072e-41	-2.73448571429e-41
-14.4669989403	7.00355003398e-41	-3.79348688831e-41
-14.4666233934	6.4235558771e-41	-4.78249368028e-41
-14.4662478465	5.70636454047e-41	-5.68096941363e-41
-14.4658722996	4.86628584475e-41	-6.4702865202e-41
-14.4654967527	3.92008846596e-41	-7.1340898586e-41
-14.4651212058	2.88664016384e-41	-7.65860895373e-41
-14.4647456589	1.78651058931e-41	-8.03291380921e-41
-14.464370112	6.41545385107e-42	-8.24911021771e-41
-14.4639945651	-5.25579341286e-42	-8.30247181148e-41
-14.4636190182	-1.69181292158e-41	-8.19150743008e-41
-14.4632434713	-2.8341871763e-41	-7.91796370508e-41
-14.4628679244	-3.93026558148e-41	-7.48676404732e-41
-14.4624923775	-4.9585758995e-41	-6.90588644665e-41
-14.4621168306	-5.89901815692e-41	-6.18618363405e-41
-14.4617412837	-6.73324053031e-41	-5.34115019273e-41
-14.4613657368	-7.44497650556e-41	-4.38664212134e-41
-14.4609901899	-8.02033758405e-41	-3.34055513455e-41
-14.460614643	-8.44805680215e-41	-2.22246862421e-41
-14.4602390961	-8.71967938349e-41	-1.0532626899e-41
-14.4598635492	-8.82969793673e-41	1.45284022149e-42
-14.4594880023	-8.77563072056e-41	1.35090775981e-41
-14.4591124554	-8.55804260243e-41	2.54127645526e-41
-14.4587369085	-8.18050941578e-41	3.69440206523e-41
-14.4583613616	-7.6495274543e-41	4.78904093524e-41
-14.4579858147	-6.97437081194e-41	5.8050750666e-41
-14.4576102678	-6.16690016901e-41	6.7238676894e-41
-14.4572347209	-5.24132742344e-41	7.52858717514e-41
-14.456859174	-4.21394126094e-41	8.20449404361e-41
-14.4564836271	-3.10279933908e-41	8.73918661303e-41
-14.4561080802	-1.92739322155e-41	9.12280169468e-41
-14.4557325333	-7.0829253603e-42	9.34816762444e-41
-14.4553569864	5.3322495965e-42	9.4109078367e-41
-14.4549814395	1.77555063248e-41	9.30949410471e-41
-14.4546058926	2.99712281655e-41	9.04524947745e-41
-14.4542303457	4.17679866279e-41	8.62230182242e-41
-14.4538547988	5.29421368133e-41	8.04748972035e-41
-14.4534792519	6.33012302878e-41	7.3302232398e-41
-14.453103705	7.26671905196e-41	6.48230283403e-41
-14.4527281581	8.08792014013e-41	5.51770024018e-41
-14.4523526112	8.77962654675e-41	4.45230581261e-41
-14.4519770643	9.32993950712e-41	3.30364718248e-41
-14.4516015174	9.72934068586e-41	2.09058449893e-41
-14.4512259705	9.97082972497e-41	8.32987770989e-42
-14.4508504236	1.00500184156e-40	-4.48598007259e-42
-14.4504748766	9.96518077096e-41	-1.73329420189e-41
-14.4500993297	9.71725902342e-41	-3.0002306424e-41
-14.4497237828	9.30982628778e-41	-4.22888289745e-41
-14.4493482359	8.7490073245e-41	-5.39939935279e-41
-14.448972689	8.04335947804e-41	-6.49291301742e-41
-14.4485971421	7.20371645849e-41	-7.49183335417e-41
-14.4482215952	6.24299816472e-41	-8.38011386613e-41
-14.4478460483	5.17599021141e-41	-9.14349166137e-41
-14.4474705014	4.01909721293e-41	-9.76969575496e-41
-14.4470949545	2.79007419272e-41	-1.024862144e-40
-14.4467194076	1.50774072314e-41	-1.05724686567e-40
-14.4463438607	1.91682557909e-42	-1.07358429021e-40
-14.4459683138	-1.13805440256e-41	-1.07358178374e-40
-14.4455927669	-2.46127297282e-41	-1.05719593669e-40
-14.44521722	-3.7579316054e-41	-1.02463115538e-40
-14.4448416731	-5.00844475543e-41	-9.76334531679e-41
-14.4444661262	-6.19397227999e-41	-9.12987139227e-41
-14.4440905793	-7.29669373802e-41	-8.35491954936e-41
-14.4437150324	-8.30006378502e-41	-7.44958650624e-41
-14.4433394855	-9.18904523189e-41	-6.42685540226e-41
-14.4429639386	-9.95031675339e-41	-5.30139003458e-41
-14.4425883917	-1.05724526801e-40	-4.08930736268e-41
-14.4422128448	-1.10460727808e-40	-2.8079320181e-41
-14.4418372979	-1.1363960433e-40	-1.47553672901e-41
-14.441461751	-1.15211480773e-40	-1.11072678503e-42
-14.4410862041	-1.15149693526e-40	1.26610613689e-41
-14.4407106572	-1.13450778039e-40	2.6365204947e-41
-14.4403351103	-1.10134325332e-40	3.98084149762e-41
-14.4399595634	-1.05242516304e-40	5.28016023191e-41
-14.4395840165	-9.88393465041e-41	6.51624785426e-41
-14.4392084696	-9.10095581476e-41	7.67180265321e-41
-14.4388329227	-8.18572997991e-41	8.73068089774e-41
-14.4384573758	-7.15045374684e-41	9.67810858953e-41
-14.4380818289	-6.00892437219e-41	1.05008715706e-40
-14.437706282	-4.77633938262e-41	1.1187481798e-40
-14.4373307351	-3.46907998745e-41	1.17283179789e-40
-14.4369551882	-2.10448153041e-41	1.21157391508e-40
-14.4365796413	-7.00594317904e-42	1.23441701956e-40
-14.4362040944	7.2406179062e-42	1.24101586785e-40
-14.4358285475	2.15074564318e-41	1.23124028016e-40
-14.4354530006	3.56074256461e-41	1.20517506542e-40
-14.4350774537	4.93560838062e-41	1.16311713172e-40
-14.4347019068	6.25740657129e-41	1.10556987387e-40
-14.4343263599	7.50893559539e-41	1.03323496295e-40
-14.4339508129	8.6739436274e-41	9.47001694156e-41
-14.433575266	9.73732817997e-41	8.47934076587e-41
-14.4331997191	1.06853183416e-40	7.37255873713e-41
-14.4328241722	1.1505637638e-40	6.1633382434e-41
-14.4324486253	1.21876458225e-40	4.86659291547e-41
-14.4320730784	1.2722458209e-40	3.49828601067e-41
-14.4316975315	1.31030414798e-40	2.07522340713e-41
-14.4313219846	1.33242852227e-40	6.1483898957e-42
-14.4309464377	1.33830487725e-40	-8.650247656e-42
-14.4305708908	1.32781832507e-40	-2.34633820648e-41
-14.4301953439	1.30105290066e-40	-3.8111051675e-41
-14.429819797	1.25828889605e-40	-5.24158019773e-41
-14.4294442501	1.19999786331e-40	-6.62047978392e-41
-14.4290687032	1.12683539087e-40	-7.93118513243e-41
-14.4286931563	1.03963178262e-40	-9.15793423594e-41
-14.4283176094	9.39380791048e-41	-1.02860011354e-40
-14.4279420625	8.27226575548e-41	-1.1301860492e-40
-14.4275665156	7.04449073704e-41	-1.21933358054e-40
-14.4271909687	5.72447987936e-41	-1.29497298486e-40
-14.4268154218	4.32725601009e-41	-1.35619361337e-40
-14.4264398749	2.8686864256e-41	-1.40225304773e-40
-14.426064328	1.36529434415e-41	-1.43258419835e-40
-14.4256887811	-1.65934547277e-42	-1.44680030242e-40
-14.4253132342	-1.70774814615e-41	-1.44469780449e-40
-14.4249376873	-3.24282430801e-41	-1.42625712721e-40
-14.4245621404	-4.75396531256e-41	-1.39164136394e-40
-14.4241865935	-6.22428827072e-41	-1.34119294749e-40
-14.4238110466	-7.63740941891e-41	-1.27542837095e-40
-14.4234354997	-8.97762036636e-41	-1.19503105668e-40
-14.4230599528	-1.02300544975e-40	-1.10084248754e-40
-14.4226844059	-1.13808418857e-40	-9.93851731431e-41
-14.422308859	-1.24172512406e-40	-8.75183504345e-41
-14.4219333121	-1.33278175916e-40	-7.46084930017e-41
-14.4215577652	-1.41024545953e-40	-6.07911164362e-41
-14.4211822183	-1.4732550552e-40	-4.62110061344e-41
-14.4208066714	-1.52110474116e-40	-3.10206062867e-41
